,Unnamed: 0_x,date,state,fips,cases,deaths,WoW_%_cases,Unnamed: 0_x,n_vaccinated_people,n_at_least_one_dose,percent_at_least_one_dose,n_fully_vaccinated,Series_Complete_Pop_Pct,code,Unnamed: 0_y,population,unvaxxed,WoW_%_vax,date_minus_n,Unnamed: 0_y,2020 Election Winner,dem_percent,rep_percent,winning_share,State Code,SVI,SVI Bucket,Population Vax Level,winning_share_rd,rep_percent_rd,dem_percent_rd
5592,28854,2021-08-09,Maine,23,71305,901,0.011949533797879738,6954,1695026,928500,69.1,863342,64.2,ME,959,1328501.0,410506.80900000007,0.019047619047618758,2021-08-09,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5593,28909,2021-08-10,Maine,23,71666,901,0.013405356486325971,6892,1699447,931713,69.3,864683,64.3,ME,959,1328501.0,407849.8070000001,0.019169329073481997,2021-08-10,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5594,28964,2021-08-11,Maine,23,71883,901,0.014666026763028627,6829,1700841,932608,69.4,865297,64.4,ME,959,1328501.0,406521.3059999999,0.02236421725239613,2021-08-11,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5595,29019,2021-08-12,Maine,23,72118,903,0.01580370725111274,6790,1702447,933659,69.5,865987,64.4,ME,959,1328501.0,405192.80500000005,0.02243589743589753,2021-08-12,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5596,29074,2021-08-13,Maine,23,72333,904,0.016755457471781393,6699,1704734,935070,69.6,866959,64.5,ME,959,1328501.0,403864.30400000006,0.022508038585208685,2021-08-13,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5597,29129,2021-08-14,Maine,23,72521,904,0.017039239334698343,6659,1707895,937015,69.7,868283,64.6,ME,959,1328501.0,402535.8029999999,0.019417475728155748,2021-08-14,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5598,29184,2021-08-15,Maine,23,72521,904,0.017039239334698343,6569,1707959,937060,69.7,868305,64.6,ME,959,1328501.0,402535.8029999999,0.019417475728155748,2021-08-15,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5599,29239,2021-08-16,Maine,23,72521,904,0.01705350255942781,6473,1708525,937427,69.7,868517,64.6,ME,959,1328501.0,402535.8029999999,0.019417475728155748,2021-08-16,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5600,29294,2021-08-17,Maine,23,72896,907,0.01716295035302654,6428,1713245,940414,70.0,870343,64.7,ME,959,1328501.0,398550.30000000005,0.022801302931596188,2021-08-17,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5601,29349,2021-08-18,Maine,23,73087,909,0.016749440062323498,6339,1715087,941519,70.0,871119,64.8,ME,959,1328501.0,398550.30000000005,0.019607843137254603,2021-08-18,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5602,29404,2021-08-19,Maine,23,73269,921,0.01595995451898278,6317,1717851,943007,70.2,872212,64.9,ME,959,1328501.0,395893.2979999999,0.022950819672131535,2021-08-19,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5603,29459,2021-08-20,Maine,23,73454,922,0.015497767270816917,6245,1720598,944619,70.3,873231,65.0,ME,959,1328501.0,394564.7970000001,0.023026315789473638,2021-08-20,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5604,29514,2021-08-21,Maine,23,73659,924,0.01569200645330318,6178,1724808,946588,70.4,874488,65.1,ME,959,1328501.0,393236.2959999999,0.023102310231023066,2021-08-21,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5605,29569,2021-08-22,Maine,23,73659,924,0.01569200645330318,6115,1725293,946925,70.4,874642,65.1,ME,959,1328501.0,393236.2959999999,0.023102310231023066,2021-08-22,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5606,29624,2021-08-23,Maine,23,73659,924,0.01569200645330318,6072,1725705,947195,70.5,874774,65.1,ME,959,1328501.0,391907.79500000004,0.026402640264026053,2021-08-23,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5607,29679,2021-08-24,Maine,23,74022,924,0.015446663740122915,5988,1731046,950160,70.7,876846,65.2,ME,959,1328501.0,389250.7929999999,0.023333333333333726,2021-08-24,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5608,29734,2021-08-25,Maine,23,74309,926,0.016719799690779483,5884,1732919,951220,70.8,877597,65.3,ME,959,1328501.0,387922.2920000001,0.026666666666666596,2021-08-25,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5609,29789,2021-08-26,Maine,23,74699,926,0.019517121838703955,5846,1737261,953657,70.9,879281,65.4,ME,959,1328501.0,386593.7909999999,0.023489932885906003,2021-08-26,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5610,29844,2021-08-27,Maine,23,74966,928,0.02058431126963814,5815,1740718,955663,71.1,880621,65.5,ME,959,1328501.0,383936.78900000005,0.026936026936027008,2021-08-27,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5611,29899,2021-08-28,Maine,23,75381,930,0.0233779986152405,5687,1744215,957643,71.2,881933,65.6,ME,959,1328501.0,382608.2879999999,0.027027027027027112,2021-08-28,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5612,29954,2021-08-29,Maine,23,75381,930,0.0233779986152405,5677,1744511,957776,71.3,881977,65.6,ME,959,1328501.0,381279.78700000007,0.03040540540540502,2021-08-29,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5613,30009,2021-08-30,Maine,23,75381,930,0.0233779986152405,5560,1745294,958245,71.3,882214,65.6,ME,959,1328501.0,381279.78700000007,0.027118644067796537,2021-08-30,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5614,30064,2021-08-31,Maine,23,75856,932,0.024776417821728677,5549,1752561,962221,71.6,885005,65.8,ME,959,1328501.0,377294.28400000004,0.030716723549487665,2021-08-31,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5615,30119,2021-09-01,Maine,23,76289,934,0.02664549381636141,5486,1754837,963425,71.7,885965,65.9,ME,959,1328501.0,375965.7829999999,0.030821917808219673,2021-09-01,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5616,30174,2021-09-02,Maine,23,76913,937,0.02963895098997309,5411,1758164,965089,71.8,887309,66.0,ME,959,1328501.0,374637.28200000006,0.030927835051545997,2021-09-02,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5617,30229,2021-09-03,Maine,23,77578,940,0.034842461916068615,5347,1761601,966764,71.9,888724,66.1,ME,959,1328501.0,373308.7809999999,0.027681660899654358,2021-09-03,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5618,30284,2021-09-04,Maine,23,78069,940,0.03565885302662475,5270,1764501,968137,72.0,889933,66.2,ME,959,1328501.0,371980.28,0.02777777777777741,2021-09-04,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5619,30339,2021-09-05,Maine,23,78071,940,0.035685384911317175,5226,1764695,968216,72.0,889973,66.2,ME,959,1328501.0,371980.28,0.02439024390243913,2021-09-05,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5620,30394,2021-09-06,Maine,23,78071,940,0.035685384911317175,5117,1764767,968245,72.0,889985,66.2,ME,959,1328501.0,371980.28,0.02439024390243913,2021-09-06,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5621,30449,2021-09-07,Maine,23,78071,940,0.029200063277789495,5085,1764831,968273,72.0,890002,66.2,ME,959,1328501.0,371980.28,0.01408450704225356,2021-09-07,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5622,30504,2021-09-08,Maine,23,78803,946,0.032953636828376306,5033,1772266,971919,72.3,893235,66.5,ME,959,1328501.0,367994.77700000006,0.021201413427561364,2021-09-08,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5623,30559,2021-09-09,Maine,23,79423,951,0.032634275090036795,4941,1773871,972606,72.4,894004,66.5,ME,959,1328501.0,366666.2759999999,0.021276595744681298,2021-09-09,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5624,30614,2021-09-10,Maine,23,79929,959,0.030304983371574414,4868,1777211,974099,72.5,895629,66.6,ME,959,1328501.0,365337.775,0.021352313167259464,2021-09-10,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5625,30669,2021-09-11,Maine,23,80510,961,0.03126721233780374,4794,1780336,975584,72.6,897163,66.7,ME,959,1328501.0,364009.27400000003,0.02142857142857141,2021-09-11,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5626,30724,2021-09-12,Maine,23,80510,961,0.03124079363656159,4749,1780820,975887,72.6,897423,66.8,ME,959,1328501.0,364009.27400000003,0.02142857142857141,2021-09-12,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5627,30779,2021-09-13,Maine,23,80510,961,0.03124079363656159,4698,1781236,976121,72.6,897617,66.8,ME,959,1328501.0,364009.27400000003,0.02142857142857141,2021-09-13,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5628,30834,2021-09-14,Maine,23,81177,969,0.0397842989074048,4595,1787486,979048,72.8,900614,67.0,ME,959,1328501.0,361352.272,0.02857142857142865,2021-09-14,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5629,30889,2021-09-15,Maine,23,81955,976,0.03999847721533444,4526,1789914,980223,72.9,901816,67.1,ME,959,1328501.0,360023.7709999999,0.02166064981949504,2021-09-15,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5630,30944,2021-09-16,Maine,23,82607,979,0.04008914294347985,4505,1792988,981711,73.0,903390,67.2,ME,959,1328501.0,358695.27,0.021739130434782282,2021-09-16,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5631,30999,2021-09-17,Maine,23,83322,981,0.04245017452989528,4427,1796094,983029,73.1,905132,67.3,ME,959,1328501.0,357366.76900000003,0.0218181818181818,2021-09-17,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5632,31054,2021-09-18,Maine,23,83909,982,0.04221835796795429,4345,1799178,984364,73.2,906804,67.5,ME,959,1328501.0,356038.26800000004,0.021897810218978082,2021-09-18,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5633,31109,2021-09-19,Maine,23,83910,984,0.04223077878524407,4257,1799567,984546,73.2,907009,67.5,ME,959,1328501.0,356038.26800000004,0.021897810218978082,2021-09-19,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5634,31164,2021-09-20,Maine,23,83910,984,0.04223077878524407,4237,1800033,984767,73.3,907255,67.5,ME,959,1328501.0,354709.767,0.025547445255474564,2021-09-20,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5635,31219,2021-09-21,Maine,23,84542,1002,0.0414526282074972,4142,1806523,987342,73.5,911032,67.8,ME,959,1328501.0,352052.765,0.025735294117647012,2021-09-21,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5636,31275,2021-09-22,Maine,23,85156,1007,0.0390580196449271,4112,1808389,988069,73.5,912065,67.9,ME,959,1328501.0,352052.765,0.022140221402213688,2021-09-22,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5637,31331,2021-09-23,Maine,23,85872,1009,0.039524495502802424,4060,1811466,989384,73.6,913647,68.0,ME,959,1328501.0,350724.264,0.022222222222222206,2021-09-23,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5638,31387,2021-09-24,Maine,23,86586,1009,0.03917332757254987,3949,1813381,990123,73.7,914622,68.0,ME,959,1328501.0,349395.76300000004,0.02230483271375463,2021-09-24,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5639,31443,2021-09-25,Maine,23,87189,1013,0.03908996651133967,3891,1816447,991454,73.8,916205,68.2,ME,959,1328501.0,348067.262,0.022388059701492682,2021-09-25,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5640,31499,2021-09-26,Maine,23,87189,1013,0.03907758312477655,3819,1817440,991944,73.8,916673,68.2,ME,959,1328501.0,348067.262,0.022388059701492682,2021-09-26,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5641,31555,2021-09-27,Maine,23,87189,1014,0.03907758312477655,3790,1817867,992203,73.8,916832,68.2,ME,959,1328501.0,348067.262,0.01872659176029964,2021-09-27,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5642,31611,2021-09-28,Maine,23,88197,1022,0.04323294930330487,3676,1824908,994431,74.0,919419,68.4,ME,959,1328501.0,345410.26,0.0188679245283019,2021-09-28,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5643,31667,2021-09-29,Maine,23,89064,1022,0.0458922448212692,3632,1829137,995666,74.1,920646,68.5,ME,959,1328501.0,344081.759,0.022641509433962245,2021-09-29,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5644,31723,2021-09-30,Maine,23,89989,1022,0.04794345071734675,3569,1832120,996340,74.1,921333,68.5,ME,959,1328501.0,344081.759,0.01893939393939395,2021-09-30,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5645,31779,2021-10-01,Maine,23,90727,1024,0.047825283533134685,3508,1837975,998004,74.2,922524,68.6,ME,959,1328501.0,342753.25800000003,0.019011406844106474,2021-10-01,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5646,31835,2021-10-02,Maine,23,91468,1026,0.04907729186021172,3452,1841208,998694,74.3,923214,68.7,ME,959,1328501.0,341424.757,0.01908396946564887,2021-10-02,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5647,31891,2021-10-03,Maine,23,91468,1026,0.04907729186021172,3394,1842072,999375,74.3,923384,68.7,ME,959,1328501.0,341424.757,0.01908396946564887,2021-10-03,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5648,31947,2021-10-04,Maine,23,91468,1026,0.04907729186021172,3321,1842796,999904,74.4,923552,68.7,ME,959,1328501.0,340096.2559999999,0.022900763358778945,2021-10-04,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5649,32003,2021-10-05,Maine,23,92365,1036,0.04725784323729832,3241,1844998,1000500,74.4,924131,68.7,ME,959,1328501.0,340096.2559999999,0.015384615384615765,2021-10-05,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5650,32059,2021-10-06,Maine,23,93201,1065,0.046449744004311504,3157,1849940,1001515,74.5,925207,68.8,ME,959,1328501.0,338767.755,0.015444015444015488,2021-10-06,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5651,32115,2021-10-07,Maine,23,93881,1066,0.043249730522619434,3126,1853460,1002428,74.6,925935,68.9,ME,959,1328501.0,337439.254,0.01930501930501932,2021-10-07,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5652,32171,2021-10-08,Maine,23,94348,1070,0.03991094161605696,3065,1860944,1003716,74.7,927554,69.0,ME,959,1328501.0,336110.753,0.01937984496124032,2021-10-08,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5653,32227,2021-10-09,Maine,23,94941,1075,0.03796956312590195,2958,1868044,1005290,74.8,928926,69.1,ME,959,1328501.0,334782.252,0.019455252918287952,2021-10-09,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5654,32283,2021-10-10,Maine,23,94941,1075,0.03796956312590195,2948,1868478,1005607,74.8,929027,69.1,ME,959,1328501.0,334782.252,0.019455252918287952,2021-10-10,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5655,32339,2021-10-11,Maine,23,94941,1075,0.03796956312590195,2860,1869018,1005995,74.8,929179,69.1,ME,959,1328501.0,334782.252,0.015624999999999709,2021-10-11,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5656,32395,2021-10-12,Maine,23,94940,1076,0.027878525415471228,2803,1869523,1006365,74.9,929323,69.1,ME,959,1328501.0,333453.7509999999,0.01953125000000002,2021-10-12,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5657,32451,2021-10-13,Maine,23,95833,1083,0.028240040342914774,2698,1881642,1008426,75.0,932135,69.3,ME,959,1328501.0,332125.25,0.019607843137254916,2021-10-13,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 80.0%,55.0,45.0,55.0
5658,32507,2021-10-14,Maine,23,96632,1088,0.029303053866064487,2637,1882385,1008948,75.1,932356,69.4,ME,959,1328501.0,330796.7490000001,0.019685039370078407,2021-10-14,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 80.0%,55.0,45.0,55.0
5659,32563,2021-10-15,Maine,23,97183,1093,0.030048331708144315,2600,1892627,1010858,75.2,934597,69.5,ME,959,1328501.0,329468.248,0.019762845849802382,2021-10-15,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 80.0%,55.0,45.0,55.0
5660,32619,2021-10-16,Maine,23,97725,1095,0.029323474578949033,2549,1896722,1011790,75.3,935475,69.6,ME,959,1328501.0,328139.747,0.019841269841269858,2021-10-16,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 80.0%,55.0,45.0,55.0
5661,32675,2021-10-17,Maine,23,97725,1095,0.029323474578949033,2446,1897202,1012132,75.3,935611,69.6,ME,959,1328501.0,328139.747,0.019841269841269858,2021-10-17,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 80.0%,55.0,45.0,55.0
5662,32731,2021-10-18,Maine,23,97724,1095,0.029312941721700847,2374,1897714,1012468,75.3,935782,69.6,ME,959,1328501.0,328139.747,0.019841269841269858,2021-10-18,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 80.0%,55.0,45.0,55.0
5663,32787,2021-10-19,Maine,23,98607,1102,0.03862439435432905,2367,1908251,1014447,75.5,938337,69.8,ME,959,1328501.0,325482.745,0.023904382470119164,2021-10-19,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 80.0%,55.0,45.0,55.0
5664,32843,2021-10-20,Maine,23,99256,1109,0.03571838510742646,2278,1911670,1015145,75.5,939106,69.9,ME,959,1328501.0,325482.745,0.020000000000000014,2021-10-20,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 80.0%,55.0,45.0,55.0
5665,32899,2021-10-21,Maine,23,99807,1113,0.0328566106465767,2196,1916799,1016252,75.6,940142,69.9,ME,959,1328501.0,324154.2440000001,0.02008032128514057,2021-10-21,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 80.0%,55.0,45.0,55.0
5666,32955,2021-10-22,Maine,23,100382,1115,0.03291727977115339,2130,1922308,1017844,75.7,941408,70.0,ME,959,1328501.0,322825.743,0.02016129032258066,2021-10-22,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 80.0%,55.0,45.0,55.0
5667,33011,2021-10-23,Maine,23,100967,1122,0.0331747249936045,2048,1927380,1019103,75.8,942331,70.1,ME,959,1328501.0,321497.24199999997,0.0202429149797571,2021-10-23,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 80.0%,55.0,45.0,55.0
5668,33067,2021-10-24,Maine,23,100967,1122,0.0331747249936045,2016,1927548,1019187,75.8,942351,70.1,ME,959,1328501.0,321497.24199999997,0.0202429149797571,2021-10-24,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 80.0%,55.0,45.0,55.0
5669,33123,2021-10-25,Maine,23,100967,1122,0.03318529736809791,1964,1928236,1019740,75.9,942546,70.1,ME,959,1328501.0,320168.741,0.024291497975708485,2021-10-25,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 80.0%,55.0,45.0,55.0
5670,33179,2021-10-26,Maine,23,101849,1147,0.0328779904063606,1861,1940397,1022274,76.1,944234,70.2,ME,959,1328501.0,317511.7390000001,0.02448979591836697,2021-10-26,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 80.0%,55.0,45.0,55.0
5671,33235,2021-10-27,Maine,23,102469,1154,0.03237083904247602,1794,1947060,1023788,76.2,945153,70.3,ME,959,1328501.0,316183.238,0.028571428571428522,2021-10-27,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 80.0%,55.0,45.0,55.0
5672,33291,2021-10-28,Maine,23,103041,1160,0.032402536896209685,1737,1957219,1026070,76.3,946354,70.4,ME,959,1328501.0,314854.73699999996,0.02868852459016441,2021-10-28,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 80.0%,55.0,45.0,55.0
